PULocationID,2019,2022,Yearly comparsion
1,265.0,,
2,,5.0,
3,1657.0,1890.0,0.14061557030778515
4,47118.0,23441.0,-0.5025043507788955
5,64.0,94.0,0.46875
6,209.0,357.0,0.7081339712918661
7,28045.0,24132.0,-0.13952576216794438
8,72.0,42.0,-0.4166666666666667
9,457.0,618.0,0.3522975929978118
10,1189.0,1558.0,0.3103448275862069
11,892.0,934.0,0.04708520179372197
12,308.0,307.0,-0.003246753246753247
13,48435.0,34246.0,-0.2929493135129555
14,9142.0,7536.0,-0.175672719317436
15,462.0,585.0,0.2662337662337662
16,644.0,1025.0,0.5916149068322981
17,14233.0,10070.0,-0.2924892854633598
18,6988.0,8753.0,0.252575844304522
19,240.0,379.0,0.5791666666666667
20,3001.0,3409.0,0.13595468177274242
21,1572.0,1727.0,0.09860050890585242
22,2791.0,3347.0,0.19921175206019348
23,259.0,436.0,0.6833976833976834
24,18217.0,12697.0,-0.30301366855135314
25,15551.0,11897.0,-0.23496881229502925
26,2054.0,2178.0,0.06037000973709834
27,15.0,23.0,0.5333333333333333
28,1358.0,2134.0,0.5714285714285714
29,675.0,809.0,0.1985185185185185
30,9.0,6.0,-0.3333333333333333
31,401.0,330.0,-0.1770573566084788
32,2965.0,3443.0,0.1612141652613828
33,24289.0,18782.0,-0.22672814854460868
34,1593.0,1294.0,-0.1876961707470182
35,1556.0,2160.0,0.38817480719794345
36,8163.0,6139.0,-0.24794805831189515
37,14334.0,11522.0,-0.19617692200362774
38,229.0,357.0,0.5589519650655022
39,1697.0,1808.0,0.06540954625810254
40,12301.0,7377.0,-0.4002926591334038
41,59698.0,48278.0,-0.1912961908271634
42,77530.0,69296.0,-0.10620405004514381
43,12089.0,8473.0,-0.2991148978410125
44,44.0,98.0,1.2272727272727273
45,14540.0,9576.0,-0.34140302613480056
46,144.0,154.0,0.06944444444444445
47,5131.0,5873.0,0.1446111869031378
48,87114.0,72464.0,-0.16817044332713457
49,21036.0,12826.0,-0.3902833238258224
50,83755.0,58411.0,-0.30259685988896184
51,2084.0,2771.0,0.32965451055662187
52,7811.0,5278.0,-0.3242862629624888
53,821.0,883.0,0.07551766138855055
54,4142.0,2340.0,-0.4350555287300821
55,883.0,1585.0,0.7950169875424689
56,2699.0,3343.0,0.23860689144127453
57,205.0,143.0,-0.3024390243902439
58,310.0,408.0,0.3161290322580645
59,185.0,177.0,-0.043243243243243246
60,3775.0,4094.0,0.08450331125827815
61,14760.0,11624.0,-0.21246612466124662
62,2615.0,2623.0,0.0030592734225621415
63,1459.0,1836.0,0.25839616175462643
64,214.0,305.0,0.4252336448598131
65,17004.0,12439.0,-0.26846624323688545
66,19502.0,13146.0,-0.32591529073941133
67,2197.0,1947.0,-0.1137915339098771
68,78144.0,72995.0,-0.06589117526617527
69,14513.0,14403.0,-0.007579411562047819
70,3034.0,3111.0,0.025379037574159526
71,1900.0,2134.0,0.1231578947368421
72,1535.0,1621.0,0.056026058631921824
73,400.0,592.0,0.48
74,62321.0,51819.0,-0.1685146258885448
75,56499.0,48497.0,-0.141630825324342
76,1949.0,2618.0,0.34325295023088764
77,753.0,942.0,0.250996015936255
78,6456.0,6850.0,0.061028500619578686
79,106431.0,63318.0,-0.40507934718268174
80,17398.0,10523.0,-0.39516036326014486
81,1836.0,2118.0,0.15359477124183007
82,5731.0,6481.0,0.13086721340080265
83,2733.0,3317.0,0.21368459568240028
84,71.0,116.0,0.6338028169014085
85,1694.0,2016.0,0.19008264462809918
86,321.0,518.0,0.6137071651090342
87,40209.0,40306.0,0.00241239523489766
88,9254.0,8816.0,-0.0473308839420791
89,9122.0,8447.0,-0.07399693049769787
90,57751.0,49620.0,-0.14079409880348392
91,1755.0,1861.0,0.0603988603988604
92,2657.0,3402.0,0.2803914188934889
93,147.0,142.0,-0.034013605442176874
94,3442.0,4221.0,0.226321905868681
95,7728.0,7988.0,0.03364389233954451
96,65.0,95.0,0.46153846153846156
97,19198.0,12877.0,-0.3292530471924159
98,529.0,644.0,0.21739130434782608
99,2.0,1.0,-0.5
100,31438.0,27495.0,-0.12542146446974997
101,233.0,285.0,0.22317596566523606
102,1350.0,1768.0,0.30962962962962964
105,1.0,,
106,2810.0,2625.0,-0.06583629893238434
107,80127.0,55858.0,-0.3028816753403971
108,663.0,729.0,0.09954751131221719
109,112.0,202.0,0.8035714285714286
110,2.0,1.0,-0.5
111,105.0,43.0,-0.5904761904761905
112,27973.0,23353.0,-0.16515926071569012
113,50019.0,38577.0,-0.22875307383194385
114,30450.0,22070.0,-0.27520525451559935
115,199.0,269.0,0.35175879396984927
116,41685.0,36593.0,-0.12215425212906321
117,426.0,560.0,0.3145539906103286
118,327.0,485.0,0.4831804281345566
119,15470.0,12692.0,-0.17957336780866193
120,595.0,444.0,-0.253781512605042
121,1067.0,1234.0,0.15651358950328023
122,367.0,517.0,0.4087193460490463
123,1659.0,1878.0,0.13200723327305605
124,490.0,579.0,0.1816326530612245
125,22663.0,21230.0,-0.06323081674976834
126,4178.0,4318.0,0.03350885591191958
127,18570.0,17842.0,-0.039203015616585894
128,1310.0,1049.0,-0.19923664122137405
129,9257.0,9826.0,0.06146699794749919
130,1511.0,1977.0,0.3084050297816016
131,706.0,829.0,0.17422096317280453
132,46488.0,43664.0,-0.060746859404577525
133,3179.0,2855.0,-0.10191884240327147
134,1368.0,1581.0,0.15570175438596492
135,1571.0,1480.0,-0.05792488860598345
136,10251.0,8488.0,-0.17198322114915618
137,67235.0,39707.0,-0.4094296125529858
138,80955.0,64611.0,-0.2018899388549194
139,301.0,429.0,0.42524916943521596
140,81334.0,50561.0,-0.3783534561192121
141,90544.0,62639.0,-0.30819270189079345
142,68734.0,54484.0,-0.2073209765181715
143,85788.0,61613.0,-0.2817993192521098
144,36515.0,25836.0,-0.29245515541558265
145,24677.0,27588.0,0.11796409612189489
146,8955.0,7992.0,-0.10753768844221105
147,4578.0,4379.0,-0.043468763652249894
148,52175.0,36119.0,-0.30773358888356495
149,860.0,1154.0,0.34186046511627904
150,343.0,379.0,0.10495626822157435
151,45108.0,29176.0,-0.3531967721911856
152,19736.0,16222.0,-0.1780502634779084
153,2701.0,2624.0,-0.02850796001480933
154,19.0,22.0,0.15789473684210525
155,842.0,1028.0,0.2209026128266033
156,116.0,283.0,1.4396551724137931
157,3745.0,4310.0,0.15086782376502003
158,56379.0,40143.0,-0.2879795668600011
159,11219.0,12243.0,0.09127373206168107
160,2842.0,2769.0,-0.025686136523574946
161,37074.0,38112.0,0.0279980579381777
162,46502.0,41397.0,-0.10978022450647285
163,39235.0,44185.0,0.12616286478909136
164,57968.0,54451.0,-0.06067140491305548
165,2268.0,2272.0,0.001763668430335097
166,36942.0,27878.0,-0.24535758756970386
167,7373.0,8403.0,0.139698901396989
168,18839.0,21361.0,0.1338712245872923
169,9984.0,10411.0,0.04276842948717949
170,84617.0,67609.0,-0.20099979909474455
171,1207.0,1352.0,0.12013256006628004
172,187.0,300.0,0.6042780748663101
173,1241.0,1621.0,0.30620467365028203
174,4317.0,5657.0,0.3104007412555015
175,329.0,518.0,0.574468085106383
176,151.0,180.0,0.19205298013245034
177,2124.0,2295.0,0.08050847457627118
178,1028.0,1139.0,0.10797665369649806
179,13109.0,10291.0,-0.2149668166908231
180,720.0,766.0,0.06388888888888888
181,23413.0,16243.0,-0.306240123008585
182,4232.0,5024.0,0.18714555765595464
183,1242.0,1715.0,0.3808373590982287
184,114.0,87.0,-0.23684210526315788
185,3633.0,3851.0,0.060005505092210296
186,58869.0,50202.0,-0.1472251949243235
187,134.0,214.0,0.5970149253731343
188,7178.0,6140.0,-0.14460852605182503
189,7919.0,5050.0,-0.3622932188407627
190,574.0,328.0,-0.42857142857142855
191,652.0,891.0,0.3665644171779141
192,1041.0,852.0,-0.18155619596541786
193,4676.0,4862.0,0.039777587681779296
194,511.0,407.0,-0.2035225048923679
195,5327.0,3896.0,-0.26863149990613855
196,3036.0,3149.0,0.037220026350461136
197,1659.0,2234.0,0.3465943339361061
198,7055.0,6149.0,-0.12841956059532247
199,1.0,,
200,7141.0,7522.0,0.053353872006721745
201,224.0,341.0,0.5223214285714286
202,2688.0,2825.0,0.050967261904761904
203,355.0,407.0,0.14647887323943662
204,48.0,93.0,0.9375
205,709.0,1242.0,0.7517630465444288
206,322.0,534.0,0.6583850931677019
207,24.0,59.0,1.4583333333333333
208,2861.0,3351.0,0.17126878713736457
209,14301.0,12087.0,-0.15481434864694776
210,873.0,1233.0,0.41237113402061853
211,30830.0,24525.0,-0.2045085955238404
